Schema Element,TotalCount
http://www.wikidata.org/entity/Q100047,18
http://www.wikidata.org/entity/Q1002697,25
http://www.wikidata.org/entity/Q1003207,4
http://www.wikidata.org/entity/Q1004,4
http://www.wikidata.org/entity/Q1006644,1
http://www.wikidata.org/entity/Q1007870,5
http://www.wikidata.org/entity/Q101017,1
http://www.wikidata.org/entity/Q101352,90
http://www.wikidata.org/entity/Q101659,1
http://www.wikidata.org/entity/Q1016853,1
http://www.wikidata.org/entity/Q101843,9
http://www.wikidata.org/entity/Q101896,4
http://www.wikidata.org/entity/Q101991,7
http://www.wikidata.org/entity/Q1021290,5
http://www.wikidata.org/entity/Q1021645,6
http://www.wikidata.org/entity/Q102356,1
http://www.wikidata.org/entity/Q102496,12
http://www.wikidata.org/entity/Q1026,1
http://www.wikidata.org/entity/Q1026962,3
http://www.wikidata.org/entity/Q1028181,72
http://www.wikidata.org/entity/Q10282,2
http://www.wikidata.org/entity/Q10283556,1
http://www.wikidata.org/entity/Q10298203,1
http://www.wikidata.org/entity/Q1030034,7
http://www.wikidata.org/entity/Q103184,1
http://www.wikidata.org/entity/Q1032372,5
http://www.wikidata.org/entity/Q103459,1
http://www.wikidata.org/entity/Q103495,2
http://www.wikidata.org/entity/Q10374501,1
http://www.wikidata.org/entity/Q10374536,5
http://www.wikidata.org/entity/Q10379,2
http://www.wikidata.org/entity/Q103817,5
http://www.wikidata.org/entity/Q10387689,2
http://www.wikidata.org/entity/Q104021,1
http://www.wikidata.org/entity/Q104083,2
http://www.wikidata.org/entity/Q1041205,2
http://www.wikidata.org/entity/Q1041225,2
http://www.wikidata.org/entity/Q104157,1
http://www.wikidata.org/entity/Q10416961,4
http://www.wikidata.org/entity/Q1047113,1
http://www.wikidata.org/entity/Q1047437,1
http://www.wikidata.org/entity/Q1047443,1
http://www.wikidata.org/entity/Q1048314,1
http://www.wikidata.org/entity/Q1048390,3
http://www.wikidata.org/entity/Q1048835,2
http://www.wikidata.org/entity/Q1049021,1
http://www.wikidata.org/entity/Q1049294,2
http://www.wikidata.org/entity/Q10493486,1
http://www.wikidata.org/entity/Q1049852,2
http://www.wikidata.org/entity/Q105,4
http://www.wikidata.org/entity/Q1051265,1
http://www.wikidata.org/entity/Q10513450,1
http://www.wikidata.org/entity/Q1051411,1
http://www.wikidata.org/entity/Q105210,1
http://www.wikidata.org/entity/Q1052281,20
http://www.wikidata.org/entity/Q105269,5
http://www.wikidata.org/entity/Q1053463,3
http://www.wikidata.org/entity/Q105420,2
http://www.wikidata.org/entity/Q1054545,4
http://www.wikidata.org/entity/Q1054799,1
http://www.wikidata.org/entity/Q1054898,3
http://www.wikidata.org/entity/Q1055894,1
http://www.wikidata.org/entity/Q10571400,1
http://www.wikidata.org/entity/Q10571983,1
http://www.wikidata.org/entity/Q105731,6
http://www.wikidata.org/entity/Q1058914,4
http://www.wikidata.org/entity/Q105999,1
http://www.wikidata.org/entity/Q1060829,3
http://www.wikidata.org/entity/Q10648343,5
http://www.wikidata.org/entity/Q1065,12
http://www.wikidata.org/entity/Q1065118,4
http://www.wikidata.org/entity/Q1065579,1
