Schema Element,TotalCount
http://www.wikidata.org/entity/Q100023,2
http://www.wikidata.org/entity/Q100026,11
http://www.wikidata.org/entity/Q1000370,3
http://www.wikidata.org/entity/Q1000371,1
http://www.wikidata.org/entity/Q100047,2
http://www.wikidata.org/entity/Q1000660,1
http://www.wikidata.org/entity/Q10007123,4
http://www.wikidata.org/entity/Q1000809,3
http://www.wikidata.org/entity/Q1000984,3
http://www.wikidata.org/entity/Q1001011,2
http://www.wikidata.org/entity/Q100103,6
http://www.wikidata.org/entity/Q1001041,5
http://www.wikidata.org/entity/Q1001051,9
http://www.wikidata.org/entity/Q1001055,1
http://www.wikidata.org/entity/Q1001059,7
http://www.wikidata.org/entity/Q1001287,1
http://www.wikidata.org/entity/Q1001378,6
http://www.wikidata.org/entity/Q1001507,1
http://www.wikidata.org/entity/Q100159,13
http://www.wikidata.org/entity/Q1002469,1
http://www.wikidata.org/entity/Q1002471,1
http://www.wikidata.org/entity/Q1002697,35
http://www.wikidata.org/entity/Q1002812,5
http://www.wikidata.org/entity/Q1002873,1
http://www.wikidata.org/entity/Q1002954,6
http://www.wikidata.org/entity/Q1003030,15
http://www.wikidata.org/entity/Q1003162,3
http://www.wikidata.org/entity/Q1003207,6
http://www.wikidata.org/entity/Q1003496,2
http://www.wikidata.org/entity/Q1003588,8
http://www.wikidata.org/entity/Q1003607,1
http://www.wikidata.org/entity/Q1003617,1
http://www.wikidata.org/entity/Q1003628,1
http://www.wikidata.org/entity/Q1003631,3
http://www.wikidata.org/entity/Q1003635,1
http://www.wikidata.org/entity/Q1003640,1
http://www.wikidata.org/entity/Q1003642,1
http://www.wikidata.org/entity/Q1003648,1
http://www.wikidata.org/entity/Q1003650,1
http://www.wikidata.org/entity/Q1003652,1
http://www.wikidata.org/entity/Q1003653,1
http://www.wikidata.org/entity/Q1003656,1
http://www.wikidata.org/entity/Q1003657,1
http://www.wikidata.org/entity/Q1003659,1
http://www.wikidata.org/entity/Q1003660,1
http://www.wikidata.org/entity/Q1003663,1
http://www.wikidata.org/entity/Q1003665,1
http://www.wikidata.org/entity/Q1003668,1
http://www.wikidata.org/entity/Q1003669,1
http://www.wikidata.org/entity/Q1003671,1
http://www.wikidata.org/entity/Q1003674,1
http://www.wikidata.org/entity/Q1003675,1
http://www.wikidata.org/entity/Q10038,1
http://www.wikidata.org/entity/Q1003981,2
http://www.wikidata.org/entity/Q1004,23453
http://www.wikidata.org/entity/Q1004210,2
http://www.wikidata.org/entity/Q1004322,6
http://www.wikidata.org/entity/Q1004391,3
http://www.wikidata.org/entity/Q1004415,1
http://www.wikidata.org/entity/Q1004688,1
http://www.wikidata.org/entity/Q1004887,8
http://www.wikidata.org/entity/Q1004929,1
http://www.wikidata.org/entity/Q1005383,2
http://www.wikidata.org/entity/Q1005416,6
http://www.wikidata.org/entity/Q1005418,2
http://www.wikidata.org/entity/Q1005420,3
http://www.wikidata.org/entity/Q1005490,2
http://www.wikidata.org/entity/Q1005976,1
http://www.wikidata.org/entity/Q1006048,4
http://www.wikidata.org/entity/Q1006074,3
http://www.wikidata.org/entity/Q1006079,3
http://www.wikidata.org/entity/Q1006082,3
http://www.wikidata.org/entity/Q1006160,9
http://www.wikidata.org/entity/Q1006283,4
http://www.wikidata.org/entity/Q1006308,2
http://www.wikidata.org/entity/Q1006311,9
http://www.wikidata.org/entity/Q1006349,3
http://www.wikidata.org/entity/Q1006360,6
http://www.wikidata.org/entity/Q1006365,1
http://www.wikidata.org/entity/Q1006421,2
http://www.wikidata.org/entity/Q100649,2
http://www.wikidata.org/entity/Q10065268,3
http://www.wikidata.org/entity/Q1006573,4
http://www.wikidata.org/entity/Q1006610,1
http://www.wikidata.org/entity/Q1006612,4
http://www.wikidata.org/entity/Q1006644,5
http://www.wikidata.org/entity/Q1006719,1
http://www.wikidata.org/entity/Q1006733,8
http://www.wikidata.org/entity/Q1006835,6
http://www.wikidata.org/entity/Q1006876,5
http://www.wikidata.org/entity/Q1007122,4
http://www.wikidata.org/entity/Q1007164,2
http://www.wikidata.org/entity/Q1007311,4
http://www.wikidata.org/entity/Q1007356,5
http://www.wikidata.org/entity/Q1007767,4
http://www.wikidata.org/entity/Q1007870,11
http://www.wikidata.org/entity/Q1007996,1
http://www.wikidata.org/entity/Q1008026,1
http://www.wikidata.org/entity/Q1008659,3
http://www.wikidata.org/entity/Q1008803,2
http://www.wikidata.org/entity/Q10090,12
http://www.wikidata.org/entity/Q1009130,1
http://www.wikidata.org/entity/Q1009249,3
http://www.wikidata.org/entity/Q1009272,1
http://www.wikidata.org/entity/Q1009641,6
http://www.wikidata.org/entity/Q1010155,3
http://www.wikidata.org/entity/Q101017,5
http://www.wikidata.org/entity/Q1010251,3
http://www.wikidata.org/entity/Q101065,8
http://www.wikidata.org/entity/Q101072,19
http://www.wikidata.org/entity/Q101081,16
http://www.wikidata.org/entity/Q1011110,2
http://www.wikidata.org/entity/Q1011547,17
http://www.wikidata.org/entity/Q1011572,3
http://www.wikidata.org/entity/Q101191,2
http://www.wikidata.org/entity/Q101244,6
http://www.wikidata.org/entity/Q101274,5
http://www.wikidata.org/entity/Q101333,14
http://www.wikidata.org/entity/Q101352,56
http://www.wikidata.org/entity/Q101362,4
http://www.wikidata.org/entity/Q101373,3
http://www.wikidata.org/entity/Q1013818,4
http://www.wikidata.org/entity/Q101401,23
http://www.wikidata.org/entity/Q1014491,3
http://www.wikidata.org/entity/Q10145,7
http://www.wikidata.org/entity/Q101487,9
http://www.wikidata.org/entity/Q1014933,1
http://www.wikidata.org/entity/Q101497,4
http://www.wikidata.org/entity/Q1015103,2
http://www.wikidata.org/entity/Q1015136,1
http://www.wikidata.org/entity/Q1015163,3
http://www.wikidata.org/entity/Q1015325,3
http://www.wikidata.org/entity/Q101538,8
http://www.wikidata.org/entity/Q101539,13
http://www.wikidata.org/entity/Q1015644,4
http://www.wikidata.org/entity/Q101600,5
http://www.wikidata.org/entity/Q101609,14
http://www.wikidata.org/entity/Q1016093,12
http://www.wikidata.org/entity/Q101659,15
http://www.wikidata.org/entity/Q101667,5
http://www.wikidata.org/entity/Q101674,9
http://www.wikidata.org/entity/Q101680,4
http://www.wikidata.org/entity/Q1016853,1
http://www.wikidata.org/entity/Q101687,13
http://www.wikidata.org/entity/Q1016957,4
http://www.wikidata.org/entity/Q1017239,1
http://www.wikidata.org/entity/Q1017324,5
http://www.wikidata.org/entity/Q1017546,4
http://www.wikidata.org/entity/Q10177,7
http://www.wikidata.org/entity/Q10179,5
http://www.wikidata.org/entity/Q101843,14
http://www.wikidata.org/entity/Q101849,9
http://www.wikidata.org/entity/Q1019203,2
http://www.wikidata.org/entity/Q101929,7
http://www.wikidata.org/entity/Q1019352,2
http://www.wikidata.org/entity/Q101965,22
http://www.wikidata.org/entity/Q101971,1
http://www.wikidata.org/entity/Q10199,1
http://www.wikidata.org/entity/Q101991,14
http://www.wikidata.org/entity/Q1019917,4
http://www.wikidata.org/entity/Q101998,5
http://www.wikidata.org/entity/Q1019982,1
http://www.wikidata.org/entity/Q1020008,1
http://www.wikidata.org/entity/Q1020018,9
http://www.wikidata.org/entity/Q102014,9
http://www.wikidata.org/entity/Q102047,10
http://www.wikidata.org/entity/Q102059,2
http://www.wikidata.org/entity/Q1020618,4
http://www.wikidata.org/entity/Q1020619,4
http://www.wikidata.org/entity/Q102066,10
http://www.wikidata.org/entity/Q1020767,10
http://www.wikidata.org/entity/Q102083,13
http://www.wikidata.org/entity/Q102090,8
http://www.wikidata.org/entity/Q1020994,5
http://www.wikidata.org/entity/Q10210,7
http://www.wikidata.org/entity/Q1021048,1
http://www.wikidata.org/entity/Q1021096,2
http://www.wikidata.org/entity/Q1021106,4
http://www.wikidata.org/entity/Q1021128,2
http://www.wikidata.org/entity/Q1021233,4
http://www.wikidata.org/entity/Q1021290,8
http://www.wikidata.org/entity/Q1021386,10
http://www.wikidata.org/entity/Q1021435,4
http://www.wikidata.org/entity/Q1021488,5
http://www.wikidata.org/entity/Q102151,3
http://www.wikidata.org/entity/Q1021645,6
http://www.wikidata.org/entity/Q102165,3
